Team,Points
Snättringe SK,5893
Tullinge SK,4903
Järfälla OK,3804
Sundbybergs IK,3483
Järla Orientering,3406
Skogsluffarnas OK,3129
OK Ravinen,2911
Tumba-Mälarhöjden OK,2807
OK Södertörn,2698
Täby OK,2174
Attunda OK,2139
Söders-Tyresö,2055
Skarpnäcks OL,1844
IFK Lidingö SOK,1747
Väsby OK,1725
OK Älvsjö-Örby,1340
Bromma-Vällingby SOK,1208
IFK Enskede,1139
Haninge SOK,1128
Waxholms OK,1074
Mälarö SOK,887
Gustavsbergs OK,793
OK Österåker,677
Hellas Orientering,647
Solna OK,266
Nynäshamns OK,100
